,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
182,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
183,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
184,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
185,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
186,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
187,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
188,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
189,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
190,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
191,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
192,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
193,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
194,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
195,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
196,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
197,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
198,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
199,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
200,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
201,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
202,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
203,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
204,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
205,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
206,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
207,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
208,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
209,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
210,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
211,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
212,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
213,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
214,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
215,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
216,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
217,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
218,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
219,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
220,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
221,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
222,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
223,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
224,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
225,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
226,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
227,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
228,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
229,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
230,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
231,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
232,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
233,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
234,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
235,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
236,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
237,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
238,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
239,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
