,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
197,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
198,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
199,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
200,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
201,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
202,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
203,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
204,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
205,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
206,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
207,-32.3405392583323,152.54374429085885,0.483,0.06339396874061284,1.8277947902679443,0.0,1.968312508947377,130.7428891695479,9.313291776417422
208,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
209,-33.59124669234836,151.32642564569713,0.4738,0.0766251668662674,1.744775652885437,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
210,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
211,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
212,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
213,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
214,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
215,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
216,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
217,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
218,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
219,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
220,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
221,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
222,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
223,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
224,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
225,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
226,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
227,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
228,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
229,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
230,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
231,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
232,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
233,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
234,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
235,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
236,-35.80418551733988,150.2268435505201,0.5396,0.06846253810566118,1.651980996131897,0.0,1.2089764137005155,120.25667647494433,8.645725015336325
237,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
238,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
239,-33.90220374062384,151.26980081841472,0.5249,0.08631411385238581,1.7334284782409668,0.0,1.676821437416869,132.87101236789593,9.115279952137215
240,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
241,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
242,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
243,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
244,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
245,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
246,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
247,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
248,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
249,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
250,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
251,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
252,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
253,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
254,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
255,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
256,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
257,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
258,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
259,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
260,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
261,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
262,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
263,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
264,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
265,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
266,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
267,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
268,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
269,-33.10105816060676,151.6548913333111,0.5716,0.05068679882652054,1.774580955505371,0.0,1.0837601818365374,135.5693746786204,8.297102824854582
270,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
271,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
272,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
273,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
274,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
275,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
276,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
277,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
278,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
279,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
280,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
281,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
282,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
283,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
284,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
285,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,0.0,1.8495890317044716,127.30615811068559,9.316288346659853
286,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
287,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
288,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
289,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
290,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
291,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
292,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
293,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
294,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
295,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
296,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,0.0,1.7683353592149118,120.07952190399946,9.331219139943462
297,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
298,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
299,-33.530366078170324,151.3667096502005,0.6797,0.07428865435947447,1.749924659729004,0.0,1.4340967057712257,131.46454218568243,8.956954446706074
