,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
197,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
198,-22.30295018011592,150.1574013242971,0.69737,0.04836125900490011,6.460272312164307,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
199,-22.132420653607745,150.05072361595305,0.64171,0.09581641854775595,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
200,-32.58149525575461,134.26465988330025,0.63288,0.11039664846163832,1.906948447227478,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
201,-16.255131423332088,145.47850769332007,0.70711,0.04418110211103788,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
202,-23.539696047314127,151.23175648405032,0.63728,0.0631799650518837,3.7747576236724854,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
203,-16.255131423332088,145.47850769332007,0.70711,0.04418110211103788,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
204,-22.132420653607745,150.05072361595305,0.64171,0.09581641854775595,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
205,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
206,-33.882396277589876,114.98326015443307,0.67362,0.039657641134737395,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
207,-30.25334392603417,153.14157197465002,0.6475,0.11547749651457892,1.8887872695922852,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
208,-30.259774605575466,153.1393866269073,0.6475,0.09725311667057876,1.8887872695922852,3.0,1.7683353592149118,120.07952190399946,9.331219139943462
209,-14.237529977105343,126.25429063855121,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
210,-17.83095986314167,146.10050572009402,0.74742,0.09528259881340062,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
211,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
212,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
213,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
214,-21.814879805721315,114.17212736607647,0.76313,0.10969178052831927,1.9960614442825317,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
215,-24.34701757849139,151.97544667404054,0.80664,0.09866817266853538,2.8697404861450195,3.0,1.1770518967044494,101.19429663324078,7.582173255258664
216,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
217,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
218,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
219,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
220,-33.174472098285364,134.3777404498054,0.77378,0.05837009973799542,1.6478142738342285,3.0,1.6740761247963074,220.61408399020826,13.132466178386162
221,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
222,-17.83095986314167,146.10050572009402,0.74742,0.09528259881340062,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
223,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
224,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
225,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
226,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
227,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
228,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
229,-38.60583673446434,145.53174744573454,0.76844,0.08193554040125908,2.7989654541015625,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
230,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
231,-38.60583673446434,145.53174744573454,0.76844,0.08193554040125908,2.7989654541015625,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
232,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
233,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
234,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
235,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
236,-17.83095986314167,146.10050572009402,0.74742,0.09528259881340062,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
237,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
238,-23.950818117841514,113.46897879972707,0.72699,0.06529204745876958,1.4131911993026733,3.0,1.595227940579955,217.22332450405875,13.007287756882874
239,-24.552045294074645,152.08409349114197,0.77378,0.08920712096169786,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
240,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
241,-19.245802177175033,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
242,-32.12384350915691,133.6715126861715,0.8827,0.07861201749882626,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
243,-35.018653364335954,136.94575648032387,0.89503,0.06394019659441189,1.2797348499298096,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
244,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
245,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
246,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
247,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
248,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
249,-19.245802177175033,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
250,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
251,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
252,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
253,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
254,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
255,-19.245802177175033,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
256,-35.018653364335954,136.94575648032387,0.89503,0.06394019659441189,1.2797348499298096,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
257,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
258,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
259,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
260,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
261,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
262,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
263,-32.12384350915691,133.6715126861715,0.8827,0.07861201749882626,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
264,-32.12384350915691,133.6715126861715,0.8827,0.07861201749882626,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
265,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
266,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
267,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
268,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
269,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
270,-13.992366996873008,126.51844794877537,0.97942,0.14029503787463893,3.4847917556762695,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
271,-33.89557365668836,114.98562979206838,0.92019,0.031095654231734802,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
272,-19.72545939293116,147.76052039596436,0.97265,0.06942319560164287,3.033761501312256,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
273,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
274,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
275,-19.247025677963087,146.81344401118076,0.92019,0.13973913267497393,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
276,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
277,-33.441978576523454,134.8415906846822,0.99309,0.053449048873939,1.6089892387390137,3.0,2.3077634454106657,222.03112645824362,13.13879958849274
278,-20.42692324422148,148.83809977677487,0.95926,0.06863326618173174,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
279,-19.247025677963087,146.81344401118076,0.92019,0.13973913267497393,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
280,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
281,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
282,-19.72545939293116,147.76052039596436,0.97265,0.06942319560164287,3.033761501312256,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
283,-19.72545939293116,147.76052039596436,0.97265,0.06942319560164287,3.033761501312256,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
284,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
285,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
286,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
287,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
288,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
289,-33.89557365668836,114.98562979206838,0.92019,0.031095654231734802,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
290,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
291,-13.992366996873008,126.51844794877537,0.97942,0.14029503787463893,3.4847917556762695,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
292,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
293,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
294,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
295,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
296,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
297,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
298,-13.992366996873008,126.51844794877537,0.97942,0.14029503787463893,3.4847917556762695,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
299,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
