,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
198,-14.20644381506338,126.3107240567985,0.66434,0.0729701284695363,4.385982513427734,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
199,-40.86014120106598,148.22017961239908,0.70711,0.08935660237965452,1.5846657752990723,3.0,1.5329643463701643,164.62186855509538,8.26767769592902
200,-21.907508765486554,114.14367799848085,0.67362,0.08370679058366597,2.125734567642212,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
201,-17.983676865360007,122.21953849953628,0.66896,0.076005189370542,8.446423530578613,3.0,0.7552840442569917,234.91208973749605,8.270731419346472
202,-19.708699848978664,147.7542309022107,0.69737,0.09311790428115849,3.0242748260498047,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
203,-32.06494458041889,152.54428803404315,0.6498,0.06739289006637449,1.8377457857131958,3.0,1.8495890317044716,127.30615811068559,9.316288346659853
204,-20.668177512199186,116.70128130819867,0.66434,0.10586117780474202,4.0976667404174805,3.0,0.8290983680648115,201.6275348787712,5.097199156795085
205,-17.39014264008642,146.06824983204692,0.63728,0.1519360086812761,2.6825692653656006,3.0,0.9637387346648265,99.72220626437674,7.160687605996919
206,-20.668177512199186,116.70128130819867,0.66434,0.10586117780474202,4.0976667404174805,3.0,0.8290983680648115,201.6275348787712,5.097199156795085
207,-38.65237653734997,145.56311204567905,0.70222,0.04969747313744509,2.8229928016662598,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
208,-16.255131423332088,145.47850769332007,0.70711,0.04418110211103788,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
209,-17.787793086397414,146.09844595675202,0.71203,0.10364041363278559,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
210,-33.174472098285364,134.3777404498054,0.77378,0.05837009973799542,1.6478142738342285,3.0,1.6740761247963074,220.61408399020826,13.132466178386162
211,-24.552045294074645,152.08409349114197,0.77378,0.08920712096169786,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
212,-21.814879805721315,114.17212736607647,0.76313,0.10969178052831927,1.9960614442825317,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
213,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
214,-23.950818117841514,113.46897879972707,0.72699,0.06529204745876958,1.4131911993026733,3.0,1.595227940579955,217.22332450405875,13.007287756882874
215,-17.83095986314167,146.10050572009402,0.74742,0.09528259881340062,2.8318381309509277,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
216,-33.174472098285364,134.3777404498054,0.77378,0.05837009973799542,1.6478142738342285,3.0,1.6740761247963074,220.61408399020826,13.132466178386162
217,-23.950818117841514,113.46897879972707,0.72699,0.06529204745876958,1.4131911993026733,3.0,1.595227940579955,217.22332450405875,13.007287756882874
218,-24.552045294074645,152.08409349114197,0.77378,0.08920712096169786,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
219,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
220,-21.814879805721315,114.17212736607647,0.76313,0.10969178052831927,1.9960614442825317,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
221,-21.814879805721315,114.17212736607647,0.76313,0.10969178052831927,1.9960614442825317,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
222,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
223,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
224,-23.950818117841514,113.46897879972707,0.72699,0.06529204745876958,1.4131911993026733,3.0,1.595227940579955,217.22332450405875,13.007287756882874
225,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
226,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
227,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
228,-23.950818117841514,113.46897879972707,0.72699,0.06529204745876958,1.4131911993026733,3.0,1.595227940579955,217.22332450405875,13.007287756882874
229,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
230,-21.814879805721315,114.17212736607647,0.76313,0.10969178052831927,1.9960614442825317,3.0,1.4983286174505548,219.8579516293634,13.071502513428745
231,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
232,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
233,-14.106155043296344,126.65547623821199,0.77916,0.09008016983490896,3.4737603664398193,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
234,-20.455877581949323,148.86798774984013,0.79554,0.12522331916208065,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
235,-24.552045294074645,152.08409349114197,0.77378,0.08920712096169786,2.876250982284546,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
236,-33.174472098285364,134.3777404498054,0.77378,0.05837009973799542,1.6478142738342285,3.0,1.6740761247963074,220.61408399020826,13.132466178386162
237,-19.75582358569828,147.74730535205973,0.77916,0.09956315737206878,3.033761501312256,3.0,0.7730102699337151,95.12212317873309,4.995723173646271
238,-37.7778530561535,149.3836418244178,0.751,0.04565814150482088,1.4885696172714233,3.0,1.8676284982662483,157.68964414629266,8.776856373018948
239,-20.30556737572971,118.63926205479613,0.72699,0.01366623567583575,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443
240,-35.018653364335954,136.94575648032387,0.89503,0.06394019659441189,1.2797348499298096,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
241,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
242,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
243,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
244,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
245,-32.12384350915691,133.6715126861715,0.8827,0.07861201749882626,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
246,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
247,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
248,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
249,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
250,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
251,-16.785056157154337,145.70008952892871,0.88884,0.11279475648812282,2.6224560737609863,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
252,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
253,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
254,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
255,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
256,-35.018653364335954,136.94575648032387,0.89503,0.06394019659441189,1.2797348499298096,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
257,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
258,-33.868798269162326,114.97814472943644,0.85263,0.03410377807717436,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
259,-19.245802177175033,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
260,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
261,-16.422236757091742,145.40786494140448,0.89503,0.09224302870268997,2.6398024559020996,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
262,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
263,-19.245802177175033,147.05250297449575,0.83509,0.1474921382725401,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
264,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
265,-32.12384350915691,133.6715126861715,0.8827,0.07861201749882626,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
266,-32.13083107703837,133.67166289129557,0.8827,0.05866989450829068,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
267,-16.668375734315863,145.57377270184043,0.87055,0.09602168945351089,2.64060640335083,3.0,0.7884993231968228,98.43845833915736,6.820582212470882
268,-35.018653364335954,136.94575648032387,0.89503,0.06394019659441189,1.2797348499298096,3.0,1.5173056677491816,226.71932338678582,12.433300030074244
269,-13.921596645630009,126.1525642825432,0.89503,0.09434202058065734,4.765817642211914,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
270,-19.247025677963087,146.81344401118076,0.92019,0.13973913267497393,3.160529851913452,3.0,0.8333753351471547,85.46724618610108,5.839207050922262
271,-20.170140311425268,148.58704253566688,0.95926,0.12487200088010142,3.2489418983459473,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
272,-13.992366996873008,126.51844794877537,0.97942,0.14029503787463893,3.4847917556762695,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
273,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
274,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
275,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
276,-32.717920191674715,134.10745301649698,0.92019,0.05520178813825498,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
277,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
278,-20.170140311425268,148.58704253566688,0.95926,0.12487200088010142,3.2489418983459473,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
279,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
280,-33.89557365668836,114.98562979206838,0.92019,0.031095654231734802,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
281,-32.15050586822038,133.68598703787995,0.93303,0.04920582278865335,1.9224176406860352,3.0,2.0437051709608745,213.3745320461433,12.697815894164146
282,-19.72545939293116,147.76052039596436,0.97265,0.06942319560164287,3.033761501312256,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
283,-20.42692324422148,148.83809977677487,0.95926,0.06863326618173174,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
284,-32.717920191674715,134.10745301649698,0.92019,0.05520178813825498,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
285,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
286,-20.42692324422148,148.83809977677487,0.95926,0.06863326618173174,4.4736762046813965,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
287,-13.957761627433316,126.5184517029421,0.99309,0.08126982706209725,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
288,-26.597765001945312,153.10028954715975,0.95264,0.06076925221239459,2.0360805988311768,3.0,1.4986181608867088,108.67434455467757,8.532282651613174
289,-19.72545939293116,147.76052039596436,0.97265,0.06942319560164287,3.033761501312256,3.0,0.9725352287060991,104.15243436315332,5.117475119907286
290,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
291,-32.717920191674715,134.10745301649698,0.92019,0.05520178813825498,1.864342212677002,3.0,1.4044196759895384,216.8987201168238,12.325971950739708
292,-34.07237037472621,137.55235189354272,0.90752,0.029838949280614178,1.5176888704299927,3.0,0.8485467713695493,208.8064091847542,8.462415243883177
293,-33.441978576523454,134.8415906846822,0.99309,0.053449048873939,1.6089892387390137,3.0,2.3077634454106657,222.03112645824362,13.13879958849274
294,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
295,-33.89557365668836,114.98562979206838,0.92019,0.031095654231734802,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
296,-14.20962498075175,126.13473369074389,0.97942,0.0690406673017504,6.316652774810791,3.0,0.39902787648552646,208.88521213294064,2.9908795560087107
297,-13.96547714046499,126.50184039562028,0.99309,0.12250804139336041,3.7865469455718994,3.0,0.2925280083375086,196.59211897601185,2.8126700941892833
298,-33.441978576523454,134.8415906846822,0.99309,0.053449048873939,1.6089892387390137,3.0,2.3077634454106657,222.03112645824362,13.13879958849274
299,-33.89557365668836,114.98562979206838,0.92019,0.031095654231734802,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256
