,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
160,0.0,BF,Barnard_Santa_Barbara,0.3338,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
161,0.0,BF,Barnard_Santa_Barbara,0.3478,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
162,0.0,BF,Barnard_Santa_Barbara,0.2538,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
163,0.0,BF,Barnard_Santa_Barbara,0.2552,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
164,0.0,BF,Barnard_Santa_Barbara,0.2768,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
165,0.0,BF,Barnard_Santa_Barbara,0.2443,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
166,0.0,BF,Barnard_Santa_Barbara,0.2463,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
167,0.0,BF,Barnard_Santa_Barbara,0.2655,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
168,0.0,BF,Barnard_Santa_Barbara,0.2234,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
169,0.0,BF,Barnard_Santa_Barbara,0.2096,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
170,0.0,BF,Barnard_Santa_Barbara,0.2295,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
171,0.0,BF,Barnard_Santa_Barbara,0.2564,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
172,0.0,BF,Barnard_Santa_Barbara,0.1846,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
173,0.0,BF,Barnard_Santa_Barbara,0.2527,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
174,0.0,BF,Barnard_Santa_Barbara,0.2447,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
175,0.0,BF,Barnard_Santa_Barbara,0.2556,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
176,0.0,BF,Barnard_Santa_Barbara,0.2189,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
177,0.0,BF,Barnard_Santa_Barbara,0.2544,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
178,0.0,BF,Barnard_Santa_Barbara,0.2405,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
179,0.0,BF,Barnard_Santa_Barbara,0.1671,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
180,0.0,BF,Barnard_Santa_Barbara,0.2181,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
181,0.0,BF,Barnard_Santa_Barbara,0.2681,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
182,0.0,BF,Barnard_Santa_Barbara,0.2493,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
183,0.0,BF,Barnard_Santa_Barbara,0.252,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
184,0.0,BF,Barnard_Santa_Barbara,0.2677,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
185,0.0,BF,Barnard_Santa_Barbara,0.375,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
186,0.0,BF,Barnard_Santa_Barbara,0.3174,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
187,0.0,BF,Barnard_Santa_Barbara,0.4126,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
188,0.0,BF,Barnard_Santa_Barbara,0.2472,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
189,0.0,BF,Barnard_Santa_Barbara,0.2721,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
190,0.0,BF,Barnard_Santa_Barbara,0.3069,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
191,0.0,BF,Barnard_Santa_Barbara,0.3452,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
192,0.0,BF,Barnard_Santa_Barbara,0.2455,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
193,0.0,BF,Barnard_Santa_Barbara,0.2128,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
194,0.0,BF,Barnard_Santa_Barbara,0.2631,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
195,0.0,BF,Barnard_Santa_Barbara,0.2375,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
196,0.0,BF,Barnard_Santa_Barbara,0.3378,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
197,0.0,BF,Barnard_Santa_Barbara,0.2554,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
198,0.0,BF,Barnard_Santa_Barbara,0.1581,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
199,0.0,BF,Barnard_Santa_Barbara,0.2552,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
200,0.0,BF,Barnard_Santa_Barbara,0.169,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
201,0.0,BF,Barnard_Santa_Barbara,0.1917,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
202,0.0,BF,Barnard_Santa_Barbara,0.2752,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
203,0.0,BF,Barnard_Santa_Barbara,0.2657,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
204,0.0,BF,Barnard_Santa_Barbara,0.295,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
205,0.0,BF,Barnard_Santa_Barbara,0.3221,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
206,0.0,BF,Barnard_Santa_Barbara,0.2774,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
207,0.0,BF,Barnard_Santa_Barbara,0.2243,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
208,0.0,BF,Barnard_Santa_Barbara,0.2043,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
209,0.0,BF,Barnard_Santa_Barbara,0.2706,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
210,0.0,BF,Barnard_Santa_Barbara,0.2793,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
211,0.0,BF,Barnard_Santa_Barbara,0.2767,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
212,0.0,BF,Barnard_Santa_Barbara,0.2368,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
213,0.0,BF,Barnard_Santa_Barbara,0.2277,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
214,0.0,BF,Barnard_Santa_Barbara,0.2514,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
215,0.0,BF,Barnard_Santa_Barbara,0.2213,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
216,0.0,BF,Barnard_Santa_Barbara,0.243,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
217,0.0,BF,Barnard_Santa_Barbara,0.2932,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
218,0.0,BF,Barnard_Santa_Barbara,0.2858,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
219,0.0,BF,Barnard_Santa_Barbara,0.326,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
220,0.0,BF,Barnard_Santa_Barbara,0.3297,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
221,0.0,BF,Barnard_Santa_Barbara,0.3367,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
222,0.0,BF,Barnard_Santa_Barbara,0.2677,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
223,0.0,BF,Barnard_Santa_Barbara,0.4318,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
224,0.0,BF,Barnard_Santa_Barbara,0.3887,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
225,0.0,BF,Barnard_Santa_Barbara,0.2435,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
226,0.0,BF,Barnard_Santa_Barbara,0.3309,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
227,0.0,BF,Barnard_Santa_Barbara,0.4087,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
228,0.0,BF,Barnard_Santa_Barbara,0.3925,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
229,0.0,BF,Barnard_Santa_Barbara,0.3426,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
230,0.0,BF,Barnard_Santa_Barbara,0.3306,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
231,0.0,BF,Barnard_Santa_Barbara,0.271,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
232,0.0,BF,Barnard_Santa_Barbara,0.2384,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
233,0.0,BF,Barnard_Santa_Barbara,0.2914,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
234,0.0,BF,Barnard_Santa_Barbara,0.3068,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
235,0.0,BF,Barnard_Santa_Barbara,0.2746,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
236,0.0,BF,Barnard_Santa_Barbara,0.2576,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
237,0.0,BF,Barnard_Santa_Barbara,0.2466,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
238,0.0,BF,Barnard_Santa_Barbara,0.2359,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
239,0.0,BF,Barnard_Santa_Barbara,0.2515,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
240,0.0,BF,Barnard_Santa_Barbara,0.2366,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
241,0.0,BF,Barnard_Santa_Barbara,0.2237,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
242,0.0,BF,Barnard_Santa_Barbara,0.2438,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
243,0.0,BF,Barnard_Santa_Barbara,0.2458,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
244,0.0,BF,Barnard_Santa_Barbara,0.2746,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
245,0.0,BF,Barnard_Santa_Barbara,0.2475,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
246,0.0,BF,Barnard_Santa_Barbara,0.2532,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
247,0.0,BF,Barnard_Santa_Barbara,0.2581,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
248,0.0,BF,Barnard_Santa_Barbara,0.2456,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
249,0.0,BF,Barnard_Santa_Barbara,0.2654,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
250,0.0,BF,Barnard_Santa_Barbara,0.2278,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
251,0.0,BF,Barnard_Santa_Barbara,0.2437,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
252,0.0,BF,Barnard_Santa_Barbara,0.2952,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
253,0.0,BF,Barnard_Santa_Barbara,0.2157,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
254,0.0,BF,Barnard_Santa_Barbara,0.2129,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
255,0.0,BF,Barnard_Santa_Barbara,0.2372,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
256,0.0,BF,Barnard_Santa_Barbara,0.2568,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
257,0.0,BF,Barnard_Santa_Barbara,0.2806,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
258,0.0,BF,Barnard_Santa_Barbara,0.2517,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
259,0.0,BF,Barnard_Santa_Barbara,0.3363,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
260,0.0,BF,Barnard_Santa_Barbara,0.275,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
261,0.0,BF,Barnard_Santa_Barbara,0.2687,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
262,0.0,BF,Barnard_Santa_Barbara,0.2875,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
263,0.0,BF,Barnard_Santa_Barbara,0.2434,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
264,0.0,BF,Barnard_Santa_Barbara,0.339,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
265,0.0,BF,Barnard_Santa_Barbara,0.289,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
266,0.0,BF,Barnard_Santa_Barbara,0.2825,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
267,0.0,BF,Barnard_Santa_Barbara,0.2905,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
268,0.0,BF,Barnard_Santa_Barbara,0.3197,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
269,0.0,BF,Barnard_Santa_Barbara,0.2708,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
270,0.0,BF,Barnard_Santa_Barbara,0.4838,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
271,0.0,BF,Barnard_Santa_Barbara,0.3126,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
272,0.0,BF,Barnard_Santa_Barbara,0.3576,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
273,0.0,BF,Barnard_Santa_Barbara,0.3092,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
274,0.0,BF,Barnard_Santa_Barbara,0.2024,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
275,0.0,BF,Barnard_Santa_Barbara,0.2043,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
276,0.0,BF,Barnard_Santa_Barbara,0.2439,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
277,0.0,BF,Barnard_Santa_Barbara,0.2166,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
278,0.0,BF,Barnard_Santa_Barbara,0.2833,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
279,0.0,BF,Barnard_Santa_Barbara,1.0459,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
280,0.0,BF,Barnard_Santa_Barbara,0.8116,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
281,0.0,BF,Barnard_Santa_Barbara,0.6368,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
282,0.0,BF,Barnard_Santa_Barbara,0.5703,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
283,0.0,BF,Barnard_Santa_Barbara,0.4259,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
284,0.0,BF,Barnard_Santa_Barbara,0.3927,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
285,0.0,BF,Barnard_Santa_Barbara,0.3685,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
286,0.0,BF,Barnard_Santa_Barbara,0.294,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
287,0.0,BF,Barnard_Santa_Barbara,0.3262,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
288,0.0,BF,Barnard_Santa_Barbara,0.5609,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
289,0.0,BF,Barnard_Santa_Barbara,0.2906,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
290,0.0,BF,Barnard_Santa_Barbara,0.3049,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
291,0.0,BF,Barnard_Santa_Barbara,0.3045,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
292,0.0,BF,Barnard_Santa_Barbara,0.3519,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
293,0.0,BF,Barnard_Santa_Barbara,0.3247,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
294,0.0,BF,Barnard_Santa_Barbara,0.5451,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
295,0.0,BF,Barnard_Santa_Barbara,0.4311,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
296,0.0,BF,Barnard_Santa_Barbara,0.4251,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
297,0.0,BF,Barnard_Santa_Barbara,0.4364,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
298,0.0,BF,Barnard_Santa_Barbara,0.3482,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
299,0.0,BF,Barnard_Santa_Barbara,0.4015,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
300,0.0,BF,Barnard_Santa_Barbara,0.242,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
301,0.0,BF,Barnard_Santa_Barbara,0.3663,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
302,0.0,BF,Barnard_Santa_Barbara,0.2609,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
303,0.0,BF,Barnard_Santa_Barbara,0.2977,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
304,0.0,BF,Barnard_Santa_Barbara,0.4415,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
305,0.0,BF,Barnard_Santa_Barbara,0.3734,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
306,0.0,BF,Barnard_Santa_Barbara,0.3812,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
307,0.0,BF,Barnard_Santa_Barbara,0.334,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
308,0.0,BF,Barnard_Santa_Barbara,0.3845,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
309,0.0,BF,Barnard_Santa_Barbara,0.3522,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
310,0.0,BF,Barnard_Santa_Barbara,0.3661,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
311,0.0,BF,Barnard_Santa_Barbara,0.2145,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
312,0.0,BF,Barnard_Santa_Barbara,0.324,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
313,0.0,BF,Barnard_Santa_Barbara,0.2534,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
314,0.0,BF,Barnard_Santa_Barbara,0.272,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
315,0.0,BF,Barnard_Santa_Barbara,0.2669,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
316,0.0,BF,Barnard_Santa_Barbara,0.1684,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
317,0.0,BF,Barnard_Santa_Barbara,0.6235,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
318,0.0,BF,Barnard_Santa_Barbara,0.3687,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
319,0.0,BF,Barnard_Santa_Barbara,0.3295,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
